"","MCF7_EV","MCF7_EVA","MCF7_EVAS","MCF7_OV","MCF7_OVA_1","MCF7_OVA_2","MCF7_OVAS_1","MCF7_OVAS_2"
"CRHR2",5,4,1,4,4,9,3,6
"INMT",1,1,0,1,0,1,2,2
"MINDY4",0,1,1,2,0,1,0,0
"AQP1",3,6,11,11,4,12,4,3
"GHRHR",2,4,0,1,2,2,0,3
"ADCYAP1R1",0,1,0,0,0,0,0,0
"ITPRID1",61,38,134,59,21,29,157,142
"PDE1C",0,0,2,1,0,0,0,3
"PPP1R17",0,0,0,1,0,0,0,0
"LSM5",2929,2580,3825,4096,2562,3569,2354,1940
"AVL9",9712,9570,9081,10090,4868,7468,8813,9303
"KBTBD2",6471,5811,5773,7397,3348,5121,5351,5130
"RP9P",406,375,325,407,403,398,296,290
"FKBP9",5987,5502,4300,5976,3311,4370,5108,6017
"NT5C3A",1746,1958,2336,2074,1192,2217,1499,1283
"RP9",1313,1137,1178,1590,1151,1366,1072,1068
"BBS9",1307,1015,1102,1333,564,834,1043,1127
"BMPER",3,6,21,6,3,6,3,4
"NPSR1-AS1",3,3,5,3,0,0,2,1
"DPY19L1",1656,1687,2221,1729,990,1593,1676,1795
"MIR548N",0,0,0,0,0,2,0,0
"TBX20",1,5,0,1,0,0,1,4
"HERPUD2",1790,1480,1407,1766,828,1243,1493,1611
"HERPUD2-AS1",1956,1921,1794,2122,1041,1524,1956,2069
"SEPTIN7",6636,6739,6980,8415,3584,6277,5881,5174
"EEPD1",146,112,81,197,101,106,91,71
"MATCAP2",643,581,587,688,250,450,486,582
"ANLN",10244,9585,8053,11148,4313,7047,8755,8730
"AOAH",0,1,0,0,0,0,1,1
"ELMO1",23,20,18,32,6,25,36,39
"SFRP4",1,0,0,1,1,0,0,1
"EPDR1",490,526,510,554,376,502,465,453
"STARD3NL",2436,2197,2275,2940,1552,2159,2139,2020
"TRGC1",13380,10880,11485,15352,9405,11886,11446,9119
"TRG-AS1",13,13,20,23,13,10,23,20
"AMPH",92,74,45,90,58,67,55,44
"FAM183BP",2,4,2,2,3,1,4,4
"VPS41",5312,4808,4579,6031,2358,3679,4588,4369
"POU6F2",44,38,42,50,16,24,37,52
"POU6F2-AS1",0,0,0,0,0,0,1,0
"YAE1",577,486,634,691,386,640,512,373
"RALA",3700,3350,3914,4444,2597,3615,3349,3063
"CDK13",4529,4240,3954,5184,1980,3298,4103,4056
"MPLKIP",1306,1177,1383,1698,886,1389,1011,1063
"SUGCT",12,3,6,8,4,8,14,8
"LINC01450",0,0,1,0,1,0,0,0
"LINC01449",0,1,0,0,0,0,0,0
"INHBA",9,2,5,16,1,2,4,5
"INHBA-AS1",6,0,0,4,0,2,2,4
"GLI3",2650,2167,1503,2556,949,1474,1667,2031
"C7orf25",1198,1092,1231,1480,711,1162,1174,1019
"PSMA2",14773,12296,12537,18174,10406,13345,11956,10365
"MRPL32",3408,3292,3102,4414,2606,3643,2706,2734
"HECW1",0,0,0,0,0,0,2,0
"LUARIS",1,0,1,0,0,0,0,0
"STK17A",1141,964,1302,1377,625,1094,952,902
"COA1",4194,3815,3279,5071,2679,3922,3391,3340
"BLVRA",7337,5270,6120,8977,5400,6122,5849,5518
"MRPS24",4,3,9,20,12,21,2,0
"URGCP",5255,4418,3587,5658,3342,4042,3700,4244
"UBE2D4",760,634,577,703,560,641,635,564
"POLR2J4",627,619,505,670,377,503,475,458
"SPDYE1",109,65,62,91,50,69,60,72
"DBNL",10028,8851,6591,11546,7659,8999,6339,8339
"MIR6837",4,2,4,3,0,1,2,4
"PGAM2",268,255,232,365,111,224,189,238
"POLM",2574,2312,1719,3078,1593,2206,1488,2094
"MIR6838",0,1,0,2,0,0,0,0
"AEBP1",471,395,329,526,363,374,308,338
"MIR4649",1,0,0,0,0,0,0,0
"POLD2",15370,13411,10506,17102,12626,13960,9549,12698
"MYL7",8,3,2,14,12,6,5,9
"GCK",1,4,7,2,2,2,4,6
"YKT6",13081,11113,8967,13160,8421,10147,9723,12006
"CAMK2B",1380,1166,861,1419,1173,1514,732,825
"NUDCD3",11127,9499,7496,11580,6311,7715,8294,10235
