"gene","Control","Aldo","Fine","Spiro","Aldo_Fine","Aldo_Spiro"
"BRD7",15378,11876,12648,11654,11464,11788
"BRD8",13138,10305,13153,11201,11850,10280
"BRD9",10797,8262,9718,8397,8581,8218
"BRDT",0,1,2,4,0,0
"BRF1",6940,5318,5664,5230,5661,5437
"BRF2",3517,2763,2853,2599,2680,2698
"BRI3",5221,3808,3728,3604,3570,3651
"BRI3BP",1779,1417,1392,1315,1464,1419
"BRI3BPP1",0,3,1,0,0,0
"BRICD5",659,443,727,585,681,399
"BRINP1",43,30,42,38,29,46
"BRINP2",1,4,3,5,1,3
"BRINP3",5,3,5,3,4,2
"BRIP1",16565,14124,15307,13764,13424,13556
"BRIX1",8459,6049,6407,6035,5688,6057
"BRK1",19787,14729,15052,14048,14011,14427
"BRME1",734,572,741,683,737,557
"BRMS1",10688,7618,8054,7539,7809,7953
"BRMS1L",11227,9027,9173,8376,8294,8804
"BROX",19856,16216,17252,15519,15260,15969
"BRPF1",6247,4822,5677,5067,5305,4934
"BRPF3",17957,14536,16356,14867,14920,14779
"BRS3",4,0,4,1,3,2
"BRSK1",605,435,522,500,546,419
"BRSK2",2410,1914,1996,1913,1994,1724
"BRWD1",14737,13541,14913,13074,13317,13038
"BRWD1-AS1",3,2,4,4,3,2
"BRWD1-AS2",33,12,26,34,25,23
"BRWD3",9152,8161,9342,8349,8173,8113
"BSCL2",58,34,65,50,50,32
"BSDC1",13137,10828,12563,11234,11557,10145
"BSG",82997,61437,65577,61835,65652,63802
"BSN",804,736,906,803,810,764
"BSN-DT",23,10,20,21,19,20
"BSND",3,1,3,2,2,0
"BSPH1",0,0,0,0,0,1
"BSPRY",7,3,1,5,5,4
"BST1",88,65,78,63,61,63
"BST2",39225,29460,30967,29864,29634,30871
"BSX",0,0,0,0,0,0
"BTAF1",16716,14012,18067,15437,15642,14272
"BTBD1",28969,22713,22463,21953,20650,22149
"BTBD10",13022,9782,10330,9728,9068,10098
"BTBD16",3,11,4,9,14,9
"BTBD17",1,0,0,0,0,0
"BTBD18",19,10,19,15,9,14
"BTBD19",909,621,1060,837,928,608
"BTBD2",8769,6628,7242,6779,7235,6575
"BTBD3",12441,10329,10286,9436,9660,9867
"BTBD6",10374,7860,8035,7572,7942,7597
"BTBD7",45,77,44,35,38,38
"BTBD8",216,223,251,239,230,201
"BTBD9",3493,3052,3185,2822,2889,2997
"BTC",847,623,793,692,689,682
"BTD",4672,3778,4015,3713,3686,3814
"BTF3",43638,31089,31264,29649,28931,31372
"BTF3L4",13110,9852,10178,9412,9149,9895
"BTG1",10299,7838,8112,7906,7401,7792
"BTG2",4582,4648,4005,3621,3829,3720
"BTG2-DT",6,7,12,3,14,6
"BTG3",6687,4937,5148,4760,4741,5038
"BTG4",19,16,16,14,17,13
"BTK",29,19,12,13,21,16
"BTLA",10,14,11,14,17,7
"BTN1A1",39,26,25,27,33,20
"BTN2A1",12370,9303,10527,9476,9471,9113
"BTN2A2",8099,6403,7144,6619,6564,6210
"BTN2A3P",912,834,1049,969,1001,801
"BTN3A1",6534,5453,6171,5695,5638,5240
"BTN3A2",11786,9442,10195,9622,9433,9270
"BTN3A3",4840,3840,4372,4095,4143,3862
"BTNL2",0,0,0,0,0,0
"BTNL3",0,0,1,0,0,0
"BTNL8",3,6,2,3,4,3
"BTNL9",0,1,3,2,1,2
"BTRC",8113,6388,7165,6425,6457,6710
"BUB1",35415,28711,30501,28067,27104,28878
"BUB1B",25755,20623,22029,19959,20048,20397
"BUB3",31382,23901,25345,23702,23208,23428
"BUD13",5883,4598,5009,4595,4558,4621
"BUD23",6170,4743,4945,4624,4661,4600
"BUD31",5818,4203,4341,3928,4107,4332
"BVES",5452,4095,4070,3926,3856,3908
"BVES-AS1",104,63,88,63,76,93
"BYSL",7045,4997,5410,5158,5163,5190
"BZW1",43037,34939,34534,32174,31156,34734
"BZW1-AS1",4,1,0,2,2,0
"BZW2",11072,8303,8627,8103,8025,8506
"C10orf105",12,2,13,9,16,7
"C10orf120",0,0,0,0,0,0
"C10orf143",21,15,16,8,12,14
"C10orf53",0,0,0,0,0,0
"C10orf55",301,206,219,244,201,211
"C10orf62",1,2,4,1,5,0
"C10orf67",76,57,65,54,57,56
"C10orf71",1,3,1,2,0,0
"C10orf82",1,0,2,1,0,0
"C10orf88",2282,1747,2052,1738,1648,1787
"C10orf90",47,42,27,23,35,23
"C10orf95",17,18,25,16,22,6
"C10orf95-AS1",1373,925,1075,1143,1109,922
"C11orf1",1148,865,860,794,857,841
"C11orf16",76,50,48,39,51,53
"C11orf21",4,1,3,2,1,1
"C11orf24",7621,5875,6344,5830,6026,5949
"C11orf40",0,0,0,0,0,0
"C11orf42",28,27,49,30,40,30
"C11orf52",0,0,0,0,0,0
"C11orf54",3022,2350,2505,2215,2227,2226
"C11orf58",36973,28694,28765,26584,26376,28243
"C11orf65",32,30,44,33,34,32
"C11orf68",4612,3132,3885,3431,3440,3240
"C11orf71",961,701,718,701,683,668
"C11orf80",3266,2381,2628,2393,2353,2257
"C11orf86",32,21,15,20,15,26
"C11orf87",9,12,14,10,12,14
"C11orf91",17,11,14,8,14,16
"C11orf94",30,17,28,25,22,14
"C11orf96",39,20,22,17,26,22
"C11orf97",0,0,0,0,1,0
"C11orf98",58,32,28,34,36,36
"C12orf29",6635,5269,5214,4857,4705,5093
"C12orf4",8146,6361,6607,6207,5975,6246
"C12orf40",1,0,0,0,0,0
"C12orf42",2,2,1,0,0,1
"C12orf42-AS1",0,0,0,0,0,0
"C12orf43",7027,5378,5527,5217,5210,5535
"C12orf50",2,1,4,3,1,5
"C12orf54",4,1,0,1,0,0
"C12orf56",1,0,2,1,1,1
"C12orf57",5672,4056,4102,3839,4071,4196
"C12orf60",674,528,592,633,525,565
"C12orf71",9,12,7,4,7,2
"C12orf73",1480,987,1178,1122,1125,1004
"C12orf75",42153,30938,30672,29331,27714,29600
"C12orf76",957,723,827,774,758,690
"C13orf42",2,1,0,0,1,0
"C13orf46",54,57,60,43,65,64
"C14orf119",18455,13895,14070,13260,13143,13227
"C14orf132",1011,919,895,853,837,835
"C14orf178",11,5,9,8,14,8
"C14orf180",0,0,0,0,0,0
"C14orf28",838,627,675,549,593,609
"C14orf39",442,411,403,385,380,383
"C14orf93",1321,982,1153,1004,1124,930
"C15orf32",0,0,0,0,0,0
"C15orf39",4863,3912,4241,3941,4053,3855
"C15orf40",3036,2171,2427,2235,2345,2263
"C15orf48",13,4,12,12,7,16
"C15orf61",555,382,402,379,374,364
"C15orf62",354,238,358,272,353,295
"C16orf46",360,238,310,259,260,259
"C16orf54",0,0,0,0,0,0
"C16orf74",437,361,310,277,297,336
"C16orf78",0,0,0,0,0,0
"C16orf82",0,0,0,0,0,0
"C16orf86",77,63,62,63,56,48
"C16orf87",2820,2055,2059,1973,1952,2185
"C16orf89",4,1,6,9,11,5
"C16orf90",1,0,0,0,1,0
"C16orf91",2001,1522,1521,1368,1483,1549
"C16orf92",0,0,0,0,0,0
"C16orf95",712,570,599,550,550,582
"C16orf96",83,86,63,73,73,53
"C17orf100",575,399,419,399,482,397
"C17orf107",84,70,100,69,58,62
"C17orf49",0,0,0,0,0,0
"C17orf50",2,1,4,1,2,1
"C17orf58",2982,2243,2437,2216,2177,2201
"C17orf67",525,358,419,369,399,323
"C17orf75",6299,4680,5060,4512,4680,4456
"C17orf78",0,0,0,0,0,0
"C17orf80",8406,6760,7366,6587,6474,6660
"C17orf97",553,369,365,371,347,356
"C17orf98",0,0,0,0,0,0
"C17orf99",2,0,4,2,2,2
"C18orf21",2911,2072,2279,1967,1982,2041
"C18orf25",8052,6510,7021,6423,6293,6607
"C18orf32",50,28,33,33,21,22
"C18orf54",9296,8004,8488,7889,7637,7985
"C18orf63",12,4,4,8,8,4
"C19orf12",4499,3676,3546,3429,3538,3521
"C19orf18",24,10,26,21,26,23
"C19orf25",5545,3966,4224,3900,4500,4415
"C19orf33",0,0,0,0,0,0
"C19orf38",28,29,24,18,19,17
"C19orf44",1358,1191,1301,1152,1301,1216
"C19orf47",3029,2222,2374,2101,2280,2251
"C19orf48",16610,11603,13107,12110,12395,11412
"C19orf53",9032,6275,6548,6198,6486,6526
"C19orf54",4260,3361,3851,3458,3693,3057
"C19orf67",3,1,1,2,0,1
"C19orf73",45,33,38,42,51,32
"C19orf81",47,27,29,27,23,17
"C19orf84",0,1,2,2,0,0
"C1D",5568,4405,4228,4052,4001,4329
"C1GALT1",7109,5749,5823,5405,5263,5370
"C1GALT1C1",7915,5964,6171,5724,5256,5839
"C1GALT1C1L",154,123,155,134,128,129
"C1QA",0,0,0,0,0,0
"C1QB",0,0,0,0,0,0
"C1QBP",30766,22476,22841,21568,20735,21887
"C1QC",0,0,0,0,0,0
"C1QL1",1536,1091,1160,1129,1057,948
"C1QL2",1,3,0,1,2,1
"C1QL3",30,28,33,24,33,31
"C1QL4",680,504,517,540,494,490
"C1QTNF1",1348,1112,1050,1018,1084,1031
"C1QTNF12",92,51,78,65,69,53
"C1QTNF2",226,139,168,160,145,162
"C1QTNF3",66,34,55,42,49,41
"C1QTNF4",2,5,0,1,5,4
"C1QTNF5",0,0,0,0,0,0
"C1QTNF6",1754,1202,1575,1346,1546,1271
"C1QTNF7",0,0,1,0,0,0
"C1QTNF7-AS1",3,2,5,6,6,8
"C1QTNF8",0,1,2,0,1,3
"C1QTNF9",1,2,1,0,1,0
"C1QTNF9B",6,2,14,6,4,4
"C1R",11397,9377,9836,9510,9259,9028
"C1RL",5251,4226,4551,4410,4363,4345
"C1RL-AS1",1960,1911,2801,2150,2280,1836
"C1S",3677,3122,3359,3026,2896,3053
"C1orf100",10,5,12,13,8,7
"C1orf105",1,1,7,5,1,1
"C1orf109",7387,5468,5927,5326,5475,5568
"C1orf112",6811,5338,5742,5421,5328,5218
"C1orf115",3381,2749,2790,2598,2696,2626
"C1orf116",272,174,251,216,211,213
"C1orf122",6683,4794,4801,4571,4580,4474
"C1orf127",22,11,10,19,16,5
"C1orf131",3269,2395,2551,2457,2470,2487
"C1orf141",0,0,0,0,0,2
"C1orf146",15,7,12,8,6,12
"C1orf159",3060,2192,2670,2277,2617,2314
"C1orf162",78,68,84,63,49,59
"C1orf167",4,0,1,2,2,3
"C1orf167-AS1",1,0,1,0,3,1
"C1orf174",6362,4932,5203,5013,4995,4950
"C1orf185",3,0,1,3,0,1
"C1orf198",7023,6156,5946,5599,5638,5657
"C1orf21",1591,1316,1350,1207,1205,1189
"C1orf210",1,2,2,3,1,2
"C1orf216",9686,7776,7497,7440,7144,7050
"C1orf220",225,150,268,205,193,125
"C1orf226",1131,859,1086,915,985,898
"C1orf35",5288,3981,4214,3869,3896,3721
"C1orf43",41834,31450,32484,30331,30608,31455
"C1orf50",1736,1218,1374,1293,1255,1261
"C1orf52",5857,4276,4847,4271,4186,4382
"C1orf53",625,445,441,405,395,409
"C1orf54",137,103,113,110,90,88
"C1orf56",598,420,449,414,430,428
"C1orf68",0,0,1,0,0,0
"C1orf74",1247,841,996,856,886,969
"C1orf87",0,0,0,0,0,0
"C1orf94",0,0,0,0,0,0
"C2",0,0,0,0,1,0
"C2-AS1",0,0,0,1,0,0
"C20orf141",17,9,11,12,6,5
"C20orf144",31,19,14,25,21,26
"C20orf173",0,1,0,0,2,1
"C20orf202",5,5,2,5,8,3
"C20orf203",5,6,6,4,4,4
"C20orf204",160,109,223,125,165,131
"C20orf27",7408,5424,5537,5374,5740,5493
"C20orf85",0,0,0,0,1,0
"C20orf96",1846,1329,1686,1467,1504,1305
"C21orf140",0,0,0,0,1,0
"C21orf58",1292,955,1293,1114,1274,947
"C21orf62",2,1,1,0,0,0
"C21orf91",9046,7089,7901,7089,6838,7490
"C21orf91-OT1",5,3,5,2,4,1
"C22orf15",4,2,7,5,5,8
"C22orf23",1537,862,1202,1090,989,950
"C22orf31",1,2,0,2,3,2
"C22orf39",8947,6655,6867,6746,6511,6485
"C22orf42",6,0,1,1,1,7
"C22orf46",6321,5337,5716,5374,5478,5324
"C2CD2",5328,4561,4623,4196,4194,4356
"C2CD2L",3272,2495,2937,2569,2696,2464
"C2CD3",6502,5857,6370,5827,5823,5610
"C2CD4A",14,9,4,9,10,6
"C2CD4B",1,0,4,0,0,2
"C2CD4C",98,58,76,74,57,60
"C2CD4D",33,16,32,21,24,16
"C2CD5",15319,12989,13455,12362,12242,12703
"C2CD6",13,12,23,20,15,12
"C2orf15",480,323,395,391,397,402
"C2orf16",713,554,563,536,559,530
"C2orf42",2366,1761,2019,1827,1783,1761
"C2orf49",8002,6283,6964,6185,5994,6240
"C2orf50",30,10,22,18,25,18
"C2orf66",25,16,40,32,19,19
"C2orf68",3872,2899,3500,3117,3111,2865
"C2orf69",8276,6816,6980,6480,6092,6587
"C2orf72",359,296,307,301,282,261
"C2orf73",3,3,10,2,4,3
"C2orf74",1869,1437,1551,1368,1371,1388
"C2orf74-DT",2648,1835,1835,1840,1848,1878
"C2orf76",1140,763,870,831,760,786
"C2orf78",2,2,0,4,3,5
"C2orf80",0,0,0,0,0,1
"C2orf81",425,268,363,312,323,266
"C2orf88",707,594,522,596,547,480
"C2orf92",137,105,164,136,151,98
"C3",38979,33973,37360,35387,34649,33679
"C3AR1",202,126,134,150,140,112
"C3P1",0,1,0,0,0,1
"C3orf14",5031,3793,3800,3662,3471,3733
"C3orf18",763,608,665,585,619,603
"C3orf20",167,101,159,121,96,87
"C3orf22",0,0,1,0,0,1
"C3orf33",1361,993,1033,955,873,990
"C3orf36",0,0,0,0,0,2
"C3orf38",9953,7665,7596,7357,6724,7350
"C3orf49",15,5,10,15,12,19
"C3orf52",4183,3496,3383,3199,3258,3251
"C3orf56",0,0,0,0,0,0
"C3orf62",1874,1411,1758,1511,1574,1392
"C3orf70",1180,1132,1118,878,899,1023
"C3orf80",597,451,431,398,393,394
"C3orf84",0,0,0,0,0,0
"C3orf85",0,0,0,0,0,0
"C4A",8,3,8,5,4,12
"C4B",0,0,0,0,1,0
"C4B-AS1",0,0,0,1,0,0
"C4BPA",1,2,1,3,1,2
"C4BPB",6355,5569,5498,5016,5557,4740
"C4orf17",0,0,0,0,1,0
"C4orf19",856,673,654,629,627,654
"C4orf3",13513,10312,9906,9283,9053,10041
"C4orf33",3018,2355,2452,2340,2277,2212
"C4orf36",93,77,80,74,74,73
"C4orf45",1,0,1,0,0,0
"C4orf46",17739,13917,14250,13246,13267,13753
"C4orf47",19,16,17,15,13,14
"C4orf48",1068,716,608,693,624,521
"C4orf50",1,1,1,0,1,0
"C4orf51",1,3,2,3,3,2
"C4orf54",277,200,239,230,251,222
"C5",742,575,734,628,628,639
"C5AR1",156,130,156,151,153,123
"C5AR2",4,0,2,0,0,0
"C5orf15",18309,14094,14671,13722,13545,14054
"C5orf22",7999,6351,6465,5926,5860,6136
"C5orf24",15267,13050,13092,12363,11784,12187
"C5orf34",2655,1907,2171,1935,1896,1993
"C5orf46",1,0,0,0,1,0
"C5orf47",0,1,4,0,1,2
"C5orf49",10,11,12,3,9,11
"C5orf52",2,0,0,0,2,3
"C5orf58",1,3,1,2,2,0
"C5orf63",217,174,207,185,188,165
"C5orf64",0,2,0,0,0,1
"C5orf64-AS1",0,0,0,0,0,0
"C6",3,2,1,3,3,5
"C6orf118",86,45,62,50,72,66
"C6orf120",7054,5705,5576,5375,5009,5300
"C6orf132",3198,2733,2653,2680,2642,2405
"C6orf136",0,0,0,0,0,0
"C6orf141",119,75,158,125,137,109
"C6orf15",0,0,0,0,0,0
"C6orf163",128,91,157,106,125,96
"C6orf226",640,435,494,430,481,472
"C6orf47",6,4,6,1,1,10
"C6orf52",94,74,91,92,80,60
"C6orf58",31,18,15,17,9,13
"C6orf62",77349,60616,63988,59619,58979,59136
"C6orf89",19777,16790,17650,16413,16932,16967
"C7",2,1,1,0,3,0
"C7orf25",3704,2768,2875,2756,2653,2888
"C7orf31",1712,1279,1324,1251,1196,1225
"C7orf33",0,0,0,0,0,0
"C7orf50",7568,5239,5500,5035,5627,5607
"C7orf57",259,143,236,214,203,173
"C8A",2,2,3,1,0,0
"C8B",5,3,5,6,2,4
"C8G",36,27,32,25,43,34
"C8orf33",15682,12182,12414,11743,11656,11779
"C8orf34",2,0,0,1,1,2
"C8orf44",386,241,320,300,293,224
"C8orf44-SGK3",0,1,1,1,0,0
"C8orf48",555,407,396,366,380,417
"C8orf58",3315,2548,2760,2509,2583,2485
"C8orf74",0,1,0,0,0,1
"C8orf76",1176,857,863,807,787,865
"C8orf82",2693,1915,1913,1980,1904,1787
"C8orf88",386,291,311,289,269,297
"C8orf89",5,2,3,1,4,3
"C9",0,0,0,1,2,0
"C9orf131",14,3,8,5,2,6
"C9orf152",15,6,15,9,13,11
"C9orf153",6,6,6,5,8,9
"C9orf163",47,28,59,44,34,40
"C9orf24",18,12,19,20,16,20
"C9orf40",8210,5883,6027,5721,5427,5905
"C9orf43",159,123,136,121,103,116
"C9orf50",14,8,12,11,14,4
"C9orf57",0,0,0,1,0,2
"C9orf64",6984,5599,5541,5283,5198,5438
"C9orf72",1002,828,927,833,836,774
"C9orf78",10902,8208,8402,7977,8024,8515
"C9orf85",1330,1009,1044,920,928,1052
"CA1",1,0,5,1,0,0
"CA10",3,3,1,4,1,0
"CA11",1377,974,1001,1068,1021,969
"CA12",1310,1156,1101,970,1040,1054
"CA13",2070,1386,1642,1531,1503,1469
"CA14",87,94,74,67,86,85
"CA2",140,137,117,74,104,97
"CA3",13,7,17,10,16,9
"CA4",1,1,1,0,0,0
"CA5A",5,1,4,2,1,2
"CA5B",1035,801,905,811,787,796
"CA6",1,0,0,3,1,0
"CA7",10,15,10,9,15,12
"CA8",2065,1548,1592,1452,1521,1508
"CA9",139,159,99,100,106,102
"CAAP1",9182,6712,7179,6826,6580,6930
"CAB39",20617,16537,16902,15415,15381,16275
"CAB39L",1215,987,1004,886,913,918
"CABCOCO1",1,2,4,4,5,6
"CABIN1",22657,19931,20905,19172,20864,19531
"CABLES1",2282,1934,1827,1759,1876,1749
"CABLES2",4507,3469,3947,3521,3620,3616
"CABP1",15,9,18,13,10,15
"CABP2",0,0,0,0,0,0
"CABP4",2,5,3,3,2,4
"CABP5",0,6,1,1,1,2
"CABP7",11,8,8,9,5,7
"CABS1",0,0,0,0,0,0
"CABYR",422,290,339,310,330,292
"CACFD1",1702,1221,1456,1239,1415,1246
"CACHD1",2794,2178,2514,2370,2229,2237
"CACNA1A",14,4,12,12,7,6
"CACNA1B",14,6,3,8,5,2
"CACNA1C",3,0,4,1,1,3
"CACNA1C-AS1",1,2,0,1,0,0
"CACNA1C-AS2",0,4,3,0,1,2
"CACNA1C-AS4",0,0,0,0,0,0
"CACNA1D",20,32,38,28,29,34
"CACNA1E",3,0,0,2,0,1
"CACNA1F",3,2,3,4,2,4
"CACNA1G",66,75,57,57,58,51
"CACNA1G-AS1",5,4,6,4,3,4
"CACNA1H",65,90,56,56,56,50
"CACNA1I",107,49,67,53,48,56
"CACNA1S",2,1,2,8,5,2
"CACNA2D1",861,636,684,737,653,708
"CACNA2D1-AS1",0,2,1,2,1,1
"CACNA2D2",134,108,127,100,132,100
"CACNA2D3",86,59,62,46,53,48
"CACNA2D3-AS1",0,0,0,0,0,0
"CACNA2D4",1271,951,1054,989,973,942
"CACNB1",2262,1794,2179,2015,2138,1672
"CACNB2",128,124,141,92,122,98
"CACNB3",9187,7121,7741,7086,7609,6769
"CACNB4",798,562,765,600,609,605
"CACNG1",0,0,0,1,2,0
"CACNG2",0,0,0,1,0,0
"CACNG3",0,0,0,0,0,0
"CACNG4",1,0,1,1,0,0
"CACNG5",3,5,4,2,5,4
"CACNG6",351,275,284,287,297,301
"CACNG7",43,28,31,32,35,35
"CACNG8",1289,859,1474,1182,1258,873
"CACTIN",4173,3184,3574,3324,3497,3266
"CACTIN-AS1",52,40,67,51,59,37
"CACUL1",11993,9864,10027,9347,9301,9902
"CACYBP",32270,23889,24149,23029,21882,23920
"CAD",27170,22429,28349,25301,26517,23089
"CADM1",542,434,454,422,421,455
"CADM2",50,42,38,39,50,40
"CADM2-AS2",0,0,0,0,0,0
"CADM3",211,146,166,144,167,150
"CADM4",5010,3669,3940,3837,3847,3802
"CADPS",4,6,6,7,5,4
"CADPS2",436,353,382,367,361,405
"CAGE1",12,6,10,5,5,15
"CAHM",0,0,0,0,0,0
"CALB1",77,119,62,45,74,52
"CALB2",0,3,2,3,1,2
"CALCA",3,0,0,0,0,0
"CALCB",7,4,4,8,12,3
"CALCOCO1",7698,6062,7635,6719,7007,5886
"CALCOCO2",17045,13927,14228,13367,12833,13030
"CALCR",8,3,7,0,2,2
"CALCRL",422,349,383,369,365,328
"CALD1",71904,57555,59682,56132,54745,57262
"CALHM1",6,9,3,2,2,2
"CALHM2",121,80,97,88,75,109
"CALHM3",3,4,4,2,2,7
"CALHM4",10,4,5,3,5,8
"CALHM5",424,307,374,334,339,302
"CALHM6",9,5,7,14,9,5
"CALM1",69916,58294,55734,50965,51627,54621
"CALM2",160835,121634,120346,115311,108408,117277
"CALM3",57788,45680,45728,44113,44407,44172
"CALML3",0,0,0,0,0,0
"CALML4",1535,1115,1544,1240,1366,1156
"CALML5",0,0,0,0,0,1
"CALML6",29,25,61,47,43,16
"CALN1",4,0,1,1,1,3
"CALR",169047,129679,139076,131892,132043,131478
"CALR3",1,4,1,1,4,2
"CALU",95119,77558,78326,73055,72452,76233
"CALY",3,1,4,7,4,3
"CAMK1",4591,3456,3672,3458,3427,3347
"CAMK1D",1506,1187,1344,1250,1279,1328
"CAMK1G",22,17,5,15,12,6
"CAMK2A",66,36,59,32,40,36
"CAMK2B",166,127,155,147,151,110
"CAMK2D",7187,5797,6066,5776,5564,5824
"CAMK2G",9130,7124,8005,7475,7575,7390
"CAMK2N1",1538,1230,1190,1141,1035,1156
"CAMK2N2",2367,1682,1899,1757,1777,1619
"CAMK4",299,227,248,227,236,233
"CAMKK1",4734,4154,4197,3707,4157,3678
"CAMKK2",10931,9197,9398,8792,8708,9150
"CAMKMT",789,484,599,562,567,565
"CAMKV",0,0,0,1,0,0
"CAMLG",6142,4667,4855,4392,4275,4740
"CAMP",10,5,8,6,7,9
"CAMSAP1",9218,7901,8434,7621,7973,7744
"CAMSAP2",23442,19674,21770,19363,18803,19739
"CAMSAP3",1188,817,1057,940,1056,806
"CAMTA1",6396,5134,4945,4798,4776,4893
"CAMTA2",9260,7035,9328,8099,8242,7004
"CAND1",60783,50130,51330,47497,46339,49630
"CAND2",94,77,134,80,99,78
"CANT1",20861,16189,16400,15529,16545,16429
"CANX",196848,168028,170464,160491,156055,162974
"CAP1",75346,62121,59844,56045,55423,58469
"CAP2",12806,9935,10319,9539,9683,9746
"CAPG",20326,15626,15360,14435,14882,15250
"CAPN1",26291,20740,21747,20475,21319,20488
"CAPN1-AS1",473,401,395,432,364,379
"CAPN10",2176,1580,1800,1718,1962,1650
"CAPN11",19,12,16,13,12,20
"CAPN12",86,67,114,67,83,64
"CAPN13",3,1,2,4,2,2
"CAPN14",67,56,74,44,55,53
"CAPN15",11175,8342,9604,8739,9400,8563
"CAPN2",90744,72737,72790,68090,67187,70988
"CAPN3",335,261,399,342,322,260
"CAPN5",4201,3265,3815,3531,3632,3323
"CAPN6",591,524,528,542,502,457
"CAPN7",12291,10115,10837,9748,9756,9692
"CAPN8",4,0,2,1,7,3
"CAPN9",2,2,8,2,4,1
"CAPNS1",54702,40848,43696,40755,41588,39707
"CAPNS2",3,4,3,7,5,1
"CAPRIN1",82795,66534,69760,65046,63275,65458
"CAPRIN2",4497,3650,4879,4236,4319,3499
"CAPS",363,223,383,293,376,252
"CAPS2",485,378,463,423,405,405
"CAPSL",42,32,26,28,37,33
"CAPSL-DT",0,0,0,0,0,0
"CAPZA1",60206,47217,47047,44105,43050,45720
"CAPZA2",19422,15350,14978,14261,13767,15219
"CAPZA3",0,0,0,0,1,0
"CAPZB",43763,33404,34359,32802,32621,32886
"CARD10",20417,18607,15996,15642,17422,16020
"CARD11",5156,4005,4233,3910,4242,3960
"CARD14",545,366,722,521,660,396
"CARD16",364,263,336,246,274,277
"CARD18",3,1,5,11,1,9
"CARD19",1974,1347,1563,1447,1484,1457
"CARD6",1648,1274,1358,1295,1306,1295
"CARD8",4019,3066,3921,3474,3404,2961
"CARD8-AS1",861,736,789,749,728,795
"CARD9",132,92,138,101,110,86
"CARF",919,764,1036,958,928,803
"CARHSP1",8482,6687,6826,6244,6761,6548
"CARM1",12864,9947,10264,9955,10092,9734
"CARMIL1",8173,6659,7078,6822,6570,6776
"CARMIL2",101,85,102,104,103,80
"CARMIL3",101,94,126,111,111,106
"CARNMT1",7124,6020,5964,5710,5606,5807
"CARNS1",78,51,75,63,81,56
"CARS1",387,505,480,279,316,688
"CARS2",8511,6691,6948,6206,6867,6440
"CARTPT",0,0,0,0,1,0
"CASC11",11,13,11,16,16,15
"CASC16",0,0,1,0,0,0
"CASC17",1,0,0,0,0,0
"CASC18",26,15,19,17,13,24
"CASC19",0,0,1,0,0,0
"CASC2",169,117,126,132,140,117
"CASC20",1,0,1,0,0,0
"CASC23",0,0,1,0,0,0
"CASC3",19514,15813,17056,15651,16177,15692
"CASC8",100,67,62,61,60,60
"CASC9",0,3,2,1,0,0
"CASD1",4595,3638,3803,3671,3495,3584
"CASK",16127,13471,13834,13404,12843,13732
"CASKIN1",88,77,90,70,84,53
"CASKIN2",5845,4671,5305,5010,5251,4881
"CASP1",1579,1141,1245,1167,1174,1176
"CASP10",3026,2450,2717,2512,2650,2556
"CASP14",0,0,0,0,0,0
"CASP2",7570,6215,6517,6025,6237,5872
"CASP3",7925,6041,6222,5808,5679,6269
"CASP4",8721,6464,7306,6785,6491,6486
"CASP4LP",23,18,12,18,13,11
"CASP5",3,3,5,3,1,0
"CASP6",3893,2961,3037,2834,2845,2951
"CASP7",16366,12804,12994,12497,12119,12692
"CASP8",10281,7670,8354,7725,7533,7889
"CASP8AP2",17181,15404,16275,14694,14377,15038
"CASP9",2805,2056,2295,2040,2157,2029
"CASQ1",20,21,17,16,16,11
"CASQ2",2,0,0,0,0,1
"CASR",1,3,1,0,0,0
"CASS4",241,113,198,165,178,156
"CAST",36498,29516,30661,28297,27836,29397
"CASTOR1",299,288,246,237,279,225
"CASTOR2",3153,3060,2873,2555,2994,2877
"CASTOR3P",1584,1275,1482,1324,1441,1287
"CASZ1",1209,883,1141,969,1059,926
"CAT",12104,9283,9621,9094,9123,9252
"CATIP",7,8,10,7,9,8
"CATIP-AS1",0,0,0,1,0,0
"CATSPER1",1555,1040,1091,1075,1098,1086
"CATSPER2",245,179,284,199,238,165
"CATSPER2P1",78,59,56,47,71,50
"CATSPER3",52,36,34,38,46,44
"CATSPER4",0,2,2,1,0,0
"CATSPERB",0,0,0,0,0,0
"CATSPERD",11,2,6,5,5,5
"CATSPERE",182,101,258,183,189,123
"CATSPERG",78,62,98,74,86,55
"CATSPERZ",8,9,10,6,10,7
"CAV1",40606,35302,29979,29000,29245,29931
"CAV2",10014,8288,7718,7057,6892,7390
"CAV3",1,0,1,3,2,3
"CAVIN1",139191,104663,112025,105486,109313,110664
"CAVIN2",2732,2858,2123,2107,2165,2006
"CAVIN3",6667,4468,4321,4402,4484,4436
"CAVIN4",250,223,210,191,203,188
"CBARP",467,353,447,369,409,336
"CBFA2T2",8693,7211,8389,7477,7551,7150
"CBFA2T3",5,6,3,1,1,2
"CBFB",28360,22683,22689,21652,20753,22159
"CBL",17109,16360,16447,15375,15137,15843
"CBLB",5811,4494,5176,4931,5006,4650
"CBLC",2,0,0,0,1,0
"CBLIF",0,0,0,0,0,0
"CBLL1",6502,5169,5520,5206,4998,5049
"CBLL2",0,0,1,1,0,0
"CBLN1",0,0,0,0,0,0
"CBLN2",2134,1250,1575,1484,1486,1408
